Link,Front Max Tension (kN),Front Max Compression (kN),Rear Max Tension (kN),Rear Max Compression (kN)
Low Fore,6.6,-3.7,3.5,-11.8
Low Aft,3.1,-7.2,11.4,-5.1
Up Fore,3.1,-0.9,6.2,-0.0
Up Aft,3.5,-0.0,3.9,-0.7
Tie,0.6,-0.2,0.1,-0.3
Push,0.0,-8.5,0.0,-11.2
